iter	Passed	Remaining
0	0	827
1	1	801
2	2	804
3	3	797
4	4	797
5	4	805
6	5	799
7	6	802
8	7	801
9	8	799
10	8	796
11	9	798
12	10	792
13	11	789
14	12	838
15	13	834
16	13	805
17	14	803
18	15	800
19	16	799
20	17	797
21	17	795
22	18	794
23	19	793
24	20	792
25	20	775
26	21	775
27	21	760
28	22	761
29	23	761
30	24	761
31	25	760
32	25	760
33	26	761
34	27	761
35	28	761
36	28	749
37	29	749
38	30	749
39	31	749
40	32	748
41	32	748
42	33	747
43	34	746
44	35	746
45	35	746
46	36	745
47	37	745
48	38	744
49	39	744
50	39	743
51	40	743
52	41	743
53	42	743
54	43	743
55	44	743
56	44	742
57	45	742
58	45	733
59	46	733
60	47	733
61	48	732
62	48	724
63	49	719
64	49	719
65	50	718
66	51	718
67	52	718
68	53	718
69	54	718
70	54	718
71	55	718
72	56	717
73	57	717
74	57	709
75	58	706
76	58	706
77	59	698
78	59	698
79	60	698
80	61	698
81	62	697
82	63	697
83	63	697
84	64	697
85	65	694
86	65	689
87	66	689
88	67	689
89	67	686
90	68	686
91	69	685
92	69	681
93	70	681
94	71	680
95	72	680
96	72	677
97	73	677
98	74	676
99	75	677
100	76	676
101	76	676
102	77	676
103	78	672
104	78	672
105	79	669
106	80	669
107	81	669
108	81	668
109	82	668
110	83	668
111	83	664
112	84	664
113	85	664
114	86	664
115	87	664
116	87	663
117	88	663
118	89	663
119	90	663
120	91	662
121	92	664
122	93	664
123	94	664
124	94	664
125	95	662
126	96	661
127	96	657
128	97	655
129	97	654
130	98	654
131	99	652
132	100	652
133	100	648
134	101	649
135	101	645
136	102	644
137	103	644
138	104	644
139	104	643
140	105	643
141	105	640
142	106	637
143	106	633
144	107	633
145	107	631
146	108	631
147	109	631
148	110	628
149	110	628
150	111	627
151	112	627
152	113	627
153	113	625
154	114	624
155	115	624
156	116	624
157	117	624
158	117	624
159	118	623
160	119	623
161	120	622
162	121	622
163	121	620
164	122	620
165	122	617
166	123	617
167	124	616
168	125	616
169	126	616
170	127	615
171	127	615
172	128	616
173	129	614
174	130	614
175	131	614
176	132	613
177	132	613
178	133	613
179	134	612
180	135	612
181	136	612
182	137	611
183	137	611
184	138	611
185	139	608
186	139	608
187	140	608
188	141	607
189	142	607
190	143	606
191	144	606
192	144	605
193	145	605
194	146	604
195	147	604
196	148	603
197	148	603
198	149	602
199	150	602
200	151	601
201	152	601
202	153	600
203	153	600
204	154	600
205	155	599
206	156	599
207	157	598
208	158	598
209	158	597
210	159	597
211	160	596
212	161	596
213	162	595
214	162	594
215	163	594
216	164	593
217	165	593
218	166	592
219	167	592
220	167	591
221	168	591
222	169	590
223	170	590
224	171	589
225	171	588
226	172	588
227	173	587
228	174	587
229	175	586
230	176	586
231	176	585
232	177	584
233	178	584
234	179	583
235	180	583
236	180	582
237	181	581
238	182	581
239	183	580
240	183	579
241	184	578
242	185	578
243	186	577
244	187	577
245	188	576
246	188	575
247	189	575
248	190	574
249	191	574
250	192	573
251	193	572
252	193	572
253	194	571
254	195	571
255	196	570
256	197	570
257	197	568
258	198	568
259	199	567
260	200	566
261	200	565
262	201	564
263	201	562
264	202	562
265	203	561
266	203	559
267	204	558
268	205	557
269	206	557
270	206	556
271	207	555
272	208	555
273	209	554
274	210	553
275	210	552
276	211	550
277	211	550
278	212	549
279	213	548
280	214	547
281	214	546
282	215	545
283	216	544
284	216	543
285	217	542
286	218	542
287	219	541
288	219	540
289	220	539
290	221	538
291	221	538
292	222	537
293	223	536
294	224	536
295	225	535
296	225	533
297	225	532
298	226	531
299	226	529
300	227	528
301	228	528
302	229	527
303	230	527
304	231	526
305	231	524
306	232	524
307	232	523
308	233	521
309	233	520
310	234	519
311	235	519
312	235	517
313	236	516
314	237	515
315	238	515
316	238	514
317	239	514
318	240	513
319	240	511
320	241	511
321	242	510
322	243	509
323	244	509
324	244	508
325	245	507
326	246	507
327	247	506
328	248	506
329	248	505
330	249	504
331	250	504
332	251	503
333	252	503
334	253	502
335	253	501
336	254	501
337	255	500
338	256	499
339	257	499
340	258	498
341	258	498
342	259	497
343	260	496
344	261	496
345	262	495
346	262	494
347	263	493
348	264	493
349	265	492
350	266	492
351	266	491
352	267	490
353	268	490
354	269	489
355	270	488
356	270	488
357	271	487
358	272	486
359	273	485
360	274	485
361	274	484
362	275	483
363	276	483
364	277	482
365	278	481
366	279	481
367	279	480
368	280	480
369	281	479
370	282	478
371	283	477
372	283	477
373	284	476
374	285	475
375	286	475
376	287	474
377	287	473
378	288	473
379	289	472
380	290	471
381	291	470
382	291	470
383	292	469
384	293	468
385	294	468
386	295	467
387	296	466
388	296	466
389	297	465
390	298	464
391	299	464
392	299	463
393	300	462
394	301	462
395	302	461
396	303	461
397	304	460
398	305	459
399	305	458
400	306	458
401	307	457
402	308	456
403	309	456
404	310	455
405	310	454
406	311	454
407	312	453
408	313	452
409	314	451
410	314	451
411	315	450
412	316	449
413	317	449
414	318	448
415	319	447
416	319	447
417	320	446
418	321	445
419	322	445
420	323	444
421	323	443
422	324	443
423	325	442
424	326	441
425	327	440
426	328	440
427	328	439
428	329	438
429	330	438
430	331	437
431	332	436
432	332	435
433	333	435
434	334	434
435	335	433
436	336	433
437	336	432
438	337	431
439	338	430
440	339	430
441	340	429
442	341	428
443	341	428
444	342	427
445	343	426
446	344	425
447	345	425
448	345	424
449	346	423
450	347	422
451	348	422
452	349	421
453	349	420
454	350	420
455	351	419
456	352	418
457	353	417
458	354	417
459	354	416
460	355	415
461	356	415
462	357	414
463	358	413
464	358	412
465	359	412
466	360	411
467	361	410
468	362	409
469	362	409
470	363	408
471	364	407
472	365	407
473	366	406
474	366	405
475	367	404
476	368	404
477	369	403
478	370	402
479	370	401
480	371	401
481	372	400
482	373	399
483	374	398
484	375	398
485	376	397
486	376	397
487	377	396
488	378	395
489	379	395
490	380	394
491	381	393
492	382	392
493	382	392
494	383	391
495	384	390
496	385	389
497	386	389
498	386	388
499	387	387
500	388	386
501	389	386
502	390	385
503	390	384
504	391	383
505	392	383
506	393	382
507	394	381
508	394	380
509	395	380
510	396	379
511	397	378
512	398	378
513	399	377
514	399	376
515	400	375
516	401	375
517	402	374
518	403	373
519	403	372
520	404	372
521	405	371
522	406	370
523	407	369
524	408	369
525	408	368
526	409	367
527	410	366
528	411	366
529	412	365
530	412	364
531	413	363
532	414	363
533	415	362
534	416	361
535	416	360
536	417	360
537	418	359
538	419	358
539	420	357
540	420	357
541	421	356
542	422	355
543	423	354
544	424	354
545	425	353
546	425	352
547	426	351
548	427	351
549	428	350
550	429	349
551	429	348
552	430	348
553	431	347
554	432	346
555	433	345
556	433	345
557	434	344
558	435	343
559	436	342
560	437	342
561	437	341
562	438	340
563	439	339
564	440	339
565	441	338
566	441	337
567	442	336
568	443	336
569	444	335
570	445	334
571	446	333
572	446	332
573	447	332
574	448	331
575	449	330
576	450	330
577	451	329
578	451	328
579	452	327
580	453	327
581	454	326
582	455	325
583	455	324
584	456	324
585	457	323
586	458	322
587	459	321
588	460	321
589	460	320
590	461	319
591	462	318
592	463	317
593	464	317
594	464	316
595	465	315
596	466	314
597	467	314
598	468	313
599	469	312
600	469	311
601	470	311
602	471	310
603	472	309
604	473	308
605	473	308
606	474	307
607	475	306
608	476	305
609	477	305
610	478	304
611	478	303
612	479	302
613	480	302
614	481	301
615	482	300
616	482	299
617	483	299
618	484	298
619	485	297
620	486	296
621	487	295
622	487	295
623	488	294
624	489	293
625	489	292
626	490	291
627	491	291
628	492	290
629	493	289
630	494	288
631	495	288
632	495	287
633	496	286
634	497	285
635	498	285
636	499	284
637	500	283
638	500	282
639	501	282
640	502	281
641	503	280
642	504	279
643	504	279
644	505	278
645	506	277
646	507	276
647	508	276
648	508	275
649	509	274
650	510	273
651	511	272
652	512	272
653	513	271
654	513	270
655	514	269
656	515	269
657	516	268
658	517	267
659	517	266
660	518	265
661	519	265
662	519	264
663	520	263
664	521	262
665	522	261
666	522	261
667	523	260
668	524	259
669	525	258
670	526	258
671	527	257
672	527	256
673	528	255
674	529	254
675	530	254
676	531	253
677	532	252
678	532	251
679	533	251
680	534	250
681	535	249
682	536	248
683	536	248
684	537	247
685	538	246
686	539	245
687	540	244
688	541	244
689	541	243
690	542	242
691	543	241
692	544	241
693	545	240
694	545	239
695	546	238
696	547	238
697	548	237
698	549	236
699	549	235
700	550	234
701	551	234
702	552	233
703	553	232
704	554	231
705	554	231
706	555	230
707	556	229
708	557	228
709	558	227
710	558	227
711	559	226
712	560	225
713	561	224
714	562	224
715	563	223
716	563	222
717	564	221
718	565	221
719	566	220
720	567	219
721	567	218
722	568	217
723	569	217
724	570	216
725	571	215
726	572	214
727	572	214
728	573	213
729	574	212
730	575	211
731	576	210
732	576	210
733	577	209
734	578	208
735	579	207
736	580	207
737	581	206
738	581	205
739	582	204
740	583	203
741	584	203
742	585	202
743	585	201
744	586	200
745	587	200
746	588	199
747	589	198
748	590	197
749	590	196
750	591	196
751	592	195
752	593	194
753	594	193
754	594	193
755	595	192
756	596	191
757	597	190
758	597	189
759	598	189
760	599	188
761	600	187
762	601	186
763	601	185
764	602	185
765	603	184
766	603	183
767	604	182
768	605	181
769	606	181
770	607	180
771	607	179
772	608	178
773	609	177
774	610	177
775	610	176
776	611	175
777	612	174
778	613	173
779	614	173
780	614	172
781	615	171
782	616	170
783	617	170
784	618	169
785	618	168
786	619	167
787	620	166
788	621	166
789	621	165
790	622	164
791	623	163
792	624	163
793	625	162
794	626	161
795	626	160
796	627	159
797	628	159
798	629	158
799	630	157
800	631	156
801	631	156
802	632	155
803	633	154
804	634	153
805	635	152
806	636	152
807	636	151
808	637	150
809	638	149
810	639	148
811	640	148
812	640	147
813	641	146
814	642	145
815	643	145
816	644	144
817	645	143
818	645	142
819	646	141
820	647	141
821	648	140
822	649	139
823	650	138
824	650	138
825	651	137
826	652	136
827	653	135
828	654	134
829	654	134
830	655	133
831	656	132
832	657	131
833	658	131
834	659	130
835	659	129
836	660	128
837	661	127
838	662	127
839	663	126
840	663	125
841	664	124
842	665	123
843	666	123
844	667	122
845	668	121
846	668	120
847	669	120
848	670	119
849	671	118
850	672	117
851	672	116
852	673	116
853	674	115
854	675	114
855	676	113
856	677	112
857	677	112
858	678	111
859	679	110
860	680	109
861	681	109
862	681	108
863	682	107
864	683	106
865	684	105
866	685	105
867	685	104
868	686	103
869	687	102
870	688	101
871	689	101
872	689	100
873	690	99
874	691	98
875	692	98
876	693	97
877	694	96
878	694	95
879	695	94
880	696	94
881	697	93
882	698	92
883	698	91
884	699	90
885	700	90
886	701	89
887	702	88
888	702	87
889	703	86
890	704	86
891	705	85
892	706	84
893	706	83
894	707	83
895	708	82
896	709	81
897	710	80
898	711	79
899	711	79
900	712	78
901	713	77
902	714	76
903	715	75
904	715	75
905	716	74
906	717	73
907	718	72
908	719	71
909	719	71
910	720	70
911	721	69
912	722	68
913	723	68
914	723	67
915	724	66
916	725	65
917	726	64
918	727	64
919	728	63
920	728	62
921	729	61
922	730	60
923	731	60
924	732	59
925	732	58
926	733	57
927	734	56
928	735	56
929	736	55
930	736	54
931	737	53
932	738	53
933	739	52
934	740	51
935	741	50
936	741	49
937	742	49
938	743	48
939	744	47
940	745	46
941	745	45
942	746	45
943	747	44
944	748	43
945	749	42
946	749	41
947	750	41
948	751	40
949	752	39
950	753	38
951	754	38
952	755	37
953	756	36
954	756	35
955	757	34
956	758	34
957	759	33
958	760	32
959	761	31
960	761	30
961	762	30
962	763	29
963	764	28
964	765	27
965	765	26
966	766	26
967	767	25
968	768	24
969	769	23
970	770	23
971	770	22
972	771	21
973	772	20
974	773	19
975	774	19
976	774	18
977	775	17
978	776	16
979	777	15
980	778	15
981	778	14
982	779	13
983	780	12
984	781	11
985	782	11
986	783	10
987	783	9
988	784	8
989	785	7
990	786	7
991	786	6
992	787	5
993	788	4
994	789	3
995	790	3
996	791	2
997	791	1
998	792	0
999	793	0
