iter	Passed	Remaining
0	1	120
1	2	110
2	3	105
3	4	106
4	5	110
5	6	107
6	7	104
7	8	102
8	9	94
9	10	92
10	12	99
11	13	98
12	14	97
13	15	94
14	16	91
15	17	92
16	18	91
17	19	90
18	20	87
19	21	84
20	22	83
21	23	82
22	24	83
23	25	80
24	26	79
25	27	78
26	28	77
27	30	77
28	31	76
29	32	75
30	33	74
31	34	72
32	35	71
33	36	70
34	37	68
35	38	67
36	39	66
37	40	65
38	41	64
39	42	63
40	43	62
41	44	61
42	45	60
43	47	59
44	48	58
45	49	58
46	50	57
47	51	56
48	52	54
49	53	53
50	55	53
51	56	52
52	57	50
53	58	49
54	59	48
55	60	47
56	62	46
57	63	45
58	64	44
59	65	43
60	66	42
61	67	41
62	68	40
63	69	39
64	70	38
65	71	37
66	73	36
67	74	35
68	75	33
69	76	32
70	77	31
71	78	30
72	80	29
73	81	28
74	83	27
75	84	26
76	85	25
77	86	24
78	87	23
79	88	22
80	89	21
81	90	19
82	92	18
83	93	17
84	94	16
85	95	15
86	96	14
87	97	13
88	99	12
89	100	11
90	101	10
91	102	8
92	103	7
93	104	6
94	106	5
95	107	4
96	108	3
97	109	2
98	110	1
99	112	0
