iter	RMSE
0	926804.0983
1	923105.8247
2	917703.2666
3	914067.4233
4	908235.7275
5	903716.6914
6	902993.0477
7	897392.2225
8	895705.1517
9	891689.4849
10	888443.3122
11	885102.8526
12	884723.486
13	883435.185
14	878373.8755
15	877607.639
16	877540.204
17	876207.6878
18	874792.8801
19	869668.5842
20	867557.0247
21	864813.0443
22	861808.4945
23	860606.6275
24	858978.8425
25	858849.4618
26	858240.1072
27	857685.7692
28	857095.2733
29	852531.8966
30	852412.4661
31	852085.6019
32	850163.4066
33	846568.1485
34	842479.0926
35	841863.2581
36	841747.6359
37	841538.3793
38	841365.7734
39	837689.9551
40	836390.7592
41	833679.0426
42	829758.425
43	828628.6029
44	827545.1237
45	827430.0663
46	825571.0926
47	821441.8684
48	818050.3672
49	816846.4071
50	816610.5902
51	815464.3288
52	814257.0792
53	812956.2384
54	812896.3341
55	809048.8955
56	807065.9691
57	804366.688
58	804364.5649
59	803976.8495
60	802984.4016
61	800985.0096
62	800983.4954
63	799507.9086
64	798692.2999
65	797745.7063
66	794285.0686
67	791649.5421
68	791173.7937
69	789692.7069
70	787973.4283
71	785892.7417
72	783510.1553
73	782682.704
74	782681.9728
75	782622.7124
76	782136.5587
77	782135.9885
78	779676.7383
79	778895.2104
80	778060.5461
81	777423.5258
82	776495.6121
83	774679.28
84	772964.0588
85	772606.104
86	772602.3171
87	771466.2374
88	769708.6781
89	769632.4214
90	767940.4447
91	765661.2462
92	765559.8939
93	763082.3948
94	762497.4661
95	760669.2953
96	759146.5037
97	758393.4911
98	757268.0622
99	755508.8362
100	754892.1709
101	753882.743
102	752204.2551
103	752136.7942
104	751799.9769
105	751796.265
106	751264.2742
107	749444.2063
108	747819.3958
109	746834.3216
110	746123.5062
111	746120.6859
112	744242.4427
113	742585.0851
114	740210.3863
115	739821.5687
116	737960.2063
117	737609.2935
118	735317.3107
119	734602.5504
120	732397.5833
121	732037.9471
122	730919.8948
123	729244.9301
124	727421.0865
125	727358.4369
126	726314.8297
127	726314.267
128	725816.2266
129	725481.3086
130	725243.7024
131	724824.5717
132	722856.0421
133	722854.7833
134	721118.8017
135	721118.433
136	719867.2518
137	718158.8173
138	716456.3596
139	714976.6967
140	714361.5013
141	714350.1923
142	714347.8598
143	714341.83
144	711269.1207
145	710662.7163
146	709038.622
147	707415.2428
148	707256.5208
149	705797.2216
150	705663.1616
151	704534.6949
152	702880.7812
153	702723.7813
154	701390.047
155	699586.8641
156	699227.1261
157	698834.3984
158	695745.7941
159	693234.084
160	692479.7829
161	692033.7716
162	691875.9982
163	690575.9076
164	689052.7664
165	689050.3272
166	686918.4624
167	686217.9062
168	684969.2682
169	683702.4654
170	682470.2521
171	682340.5814
172	680676.2162
173	680672.6879
174	679300.5776
175	676322.4617
176	675639.951
177	675287.1186
178	674630.4332
179	673396.3426
180	671947.9592
181	671542.9979
182	669678.8774
183	669379.9732
184	668140.2646
185	667033.7452
